what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342115265643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342115284359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342115299271
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342115333852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342115616588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117416862
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117453312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117453445
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117454449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117471195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117477828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117480167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117518212
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1342117525107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117619637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117619753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117621451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117642888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117651874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117661074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117676340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117679547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342117683889
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117685613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117688465
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1342117739315
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1342117739375
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1342117739407
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1342117739418
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1342117739489
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1342117739494
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1342117739499
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1342117739534
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1342117739557
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1342117739611
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1342117739614
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1342117740040
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342117756665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117760107
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1342117767729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342117798653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342117799029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342117799539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342117800307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342117801479
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117806201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342117811934
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1342117851850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117852429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117854509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342117858348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118083632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118098775
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1342118110156
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1342118110190
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1342118110278
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1342118110293
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1342118110367
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1342118110378
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1342118110394
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1342118110404
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1342118110406
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342118110454
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1342118110459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118110630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118112425
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1342118113673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118114047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118115447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118119436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118192019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118194728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118241834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118268957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118275536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118722414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118725692
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342118735492
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342118735621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118736376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118737230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1342118801861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342118827202
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1342118830732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118831087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118832578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118854407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118883324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118891932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118902135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118927188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118945261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118956107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118977409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342118978370
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118992660
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342118995443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342119035017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119036703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342119047149
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1342119049145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119052652
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1342119054166
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1342119055481
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1342119060766
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119062074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342119072851
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1342119074510
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1342119106429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119110241
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1342119111616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119115786
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1342119118098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119132264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119156846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119164783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119170010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1342119170080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119177267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119178060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119189028
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119203259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342119305048
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1342119309911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119324494
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342119442757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119442936
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119447019
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119447133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119465361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119629642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119635137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119677830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119827505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119834322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119905078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119905323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1342119905364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119907424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342119920970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342119929080
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1342119940890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342119950094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342119951808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342119953476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119955794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1342119955850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119972067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119979693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342119986285
