what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1341604210903
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1341604210904
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1341604210904
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1341604210905
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1341604210906
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1341604210907
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1341604210908
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1341604210909
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1341604210909
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1341604210911
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1341604210911
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1341604210913
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1341604210914
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1341604210915
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1341604210915
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1341604210924
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1341604210925
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1341604210926
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1341604210926
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1341604210927
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1341604210928
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1341604210929
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1341604210930
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1341604210930
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1341604210930
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1341604210931
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1341604210932
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1341604210932
os,sysinfo,,,"macosx",1341604210936
arch,sysinfo,,,"x86_64",1341604210936
ws,sysinfo,,,"cocoa",1341604210936
locale,sysinfo,,,"en_US",1341604210936
processors,sysinfo,,,"4",1341604210936
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1341604210936
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-11M3635",1341604210936
java.specification.name,sysinfo,,,"Java Platform API Specification",1341604210936
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341604210936
java.specification.version,sysinfo,,,"1.6",1341604210936
java.vendor,sysinfo,,,"Apple Inc.",1341604210936
java.version,sysinfo,,,"1.6.0_31",1341604210936
java.vm.info,sysinfo,,,"mixed mode",1341604210936
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1341604210936
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1341604210936
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341604210936
java.vm.specification.version,sysinfo,,,"1.0",1341604210936
java.vm.vendor,sysinfo,,,"Apple Inc.",1341604210936
java.vm.version,sysinfo,,,"20.6-b01-415",1341604210936
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1341604213451
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1341604213464
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1341604218471
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1341604218503
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1341604218796
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1341604223856
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1341604223862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341604226775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341604230206
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1341604230754
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341604230878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341604230944
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1341604231329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341604232453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341604276723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341604279992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341604282391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341604285627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341604333454
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1341604333957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341604334720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341604344095
